user_id,text_data
"A8fMfRb4dyOVGKmKtsckxjG9kkw2","Tôi là người dùng cá nhân, cần lưu các kế hoạch hàng ngày, lịch làm việc và những nhắc nhở quan trọng để chatbot có thể hỗ trợ tôi tốt hơn."
"2axtTtPwhVX8VZyG10tMJpGHpG03","Tôi là người dùng thứ hai, thường xuyên hỏi về công việc và dự án hiện tại."
"5HoAbuYZ4aNApPlzJpZ7rUxsK3D2","Tôi quan tâm đến các sự kiện trong tuần và lịch họp."
"A8fMfRb4dyOVGKmKtsckxjG9kkw2","Tôi muốn chatbot nhắc nhở các nhiệm vụ học tập và bài tập."
"FdoH0NNq6BgDbHlqPwi5VETs2Yf2","Tôi sử dụng chatbot để quản lý các cuộc hẹn và lịch cá nhân."
"gdBWgzgo8zc5d6JHI1myQMzDIoU2","Tôi hay hỏi chatbot về các ý tưởng cho kế hoạch ngày mai."
"L9KUbwbKQpOAvFmVyM8NmuicPy62","Tôi cần lưu lại các ghi chú công việc quan trọng trong ngày."
"WslnULiBezdH41twPE3Xi8496n43","Tôi dùng chatbot để ghi nhanh các việc vặt cần làm."
"XS6XNUaGksN1Sn4ids3gi2DkWSx2","Tôi muốn quản lý cả lịch làm việc và thời gian nghỉ ngơi của mình."
